Year,Ann_real_GDP_gwth_pct,Net_savings_rate_household_disp_inc_pct,Tax_on_corp_profits_PctofGDP,Tax_on_goods_and_services_PctofGDP,Imports_of_goods_and_services_PctofGDP,Exports_of_goods_and_services_PctofGDP,Infl_rate_all_items_ann_grwth_pct,LT_int_rate_pct,PPI_USD_per_USD,Teritary_attainment_aged_25_to_64_pct,Unemp_rate_total_pct,Labor_comp_per_unit_labor_input_ann_growth_pct,Pop_grwth_rate_pct,Life_expectancy_yrs
2013,1.84,6.32,2.09,4.4,16.42,13.58,1.46,2.35,1.0,43.91,7.38,1.49,0.7,78.8
2014,2.29,7.28,2.26,4.41,16.45,13.55,1.62,2.54,1.0,44.22,6.17,2.53,0.74,78.9
2015,2.71,7.78,2.12,4.35,15.35,12.46,0.12,2.14,1.0,44.63,5.29,2.88,0.74,78.7
2016,1.67,7.22,1.95,4.32,14.65,11.94,1.26,1.84,1.0,45.67,4.87,1.2,0.73,78.7
2017,2.26,7.52,1.54,4.29,15.01,12.24,2.13,2.33,1.0,46.36,4.35,3.17,0.63,78.6
2018,2.92,7.88,1.32,4.41,15.25,12.34,2.44,2.91,1.0,47.43,3.9,3.23,0.53,78.7
2019,2.29,7.9,1.34,4.38,14.58,11.79,1.81,2.14,1.0,48.34,3.67,3.21,0.46,78.9
2020,-3.4,17.05,1.32,4.32,13.28,10.16,1.23,0.89,1.0,50.06,8.09,6.8,0.35,77.3
